Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D1,D_Small,D_SOD-123,240.919,-64.3245,0.0,bottom
D10,D_Small,D_SOD-123,69.469,-64.3245,0.0,bottom
D11,D_Small,D_SOD-123,240.919,-83.3745,0.0,bottom
D12,D_Small,D_SOD-123,221.869,-83.3745,0.0,bottom
D13,D_Small,D_SOD-123,202.819,-83.3745,0.0,bottom
D14,D_Small,D_SOD-123,183.769,-83.3745,0.0,bottom
D15,D_Small,D_SOD-123,164.719,-83.3745,0.0,bottom
D16,D_Small,D_SOD-123,145.669,-83.3745,0.0,bottom
D17,D_Small,D_SOD-123,126.619,-83.3745,0.0,bottom
D18,D_Small,D_SOD-123,107.569,-83.3745,0.0,bottom
D19,D_Small,D_SOD-123,88.519,-83.3745,0.0,bottom
D2,D_Small,D_SOD-123,221.869,-64.3245,0.0,bottom
D20,D_Small,D_SOD-123,69.469,-83.3745,0.0,bottom
D21,D_Small,D_SOD-123,231.394,-102.4245,0.0,bottom
D22,D_Small,D_SOD-123,212.344,-102.4245,0.0,bottom
D23,D_Small,D_SOD-123,193.294,-102.4245,0.0,bottom
D24,D_Small,D_SOD-123,174.244,-102.4245,0.0,bottom
D25,D_Small,D_SOD-123,155.194,-102.4245,0.0,bottom
D26,D_Small,D_SOD-123,136.144,-102.4245,0.0,bottom
D27,D_Small,D_SOD-123,117.094,-102.4245,0.0,bottom
D28,D_Small,D_SOD-123,98.044,-102.4245,0.0,bottom
D29,D_Small,D_SOD-123,78.994,-102.4245,0.0,bottom
D3,D_Small,D_SOD-123,202.819,-64.3245,0.0,bottom
D30,D_Small,D_SOD-123,240.919,-121.4745,0.0,bottom
D31,D_Small,D_SOD-123,221.869,-121.4745,0.0,bottom
D32,D_Small,D_SOD-123,202.819,-121.4745,0.0,bottom
D33,D_Small,D_SOD-123,183.769,-121.4745,0.0,bottom
D34,D_Small,D_SOD-123,164.719,-121.4745,0.0,bottom
D35,D_Small,D_SOD-123,145.669,-121.4745,0.0,bottom
D36,D_Small,D_SOD-123,126.619,-121.4745,0.0,bottom
D37,D_Small,D_SOD-123,107.569,-121.4745,0.0,bottom
D38,D_Small,D_SOD-123,88.519,-121.4745,0.0,bottom
